Algorithm,Success,Path Length,Path Cost,Nodes Expanded,Nodes Generated,Max Frontier,Execution Time,Trial,Grid Size,Obstacle Probability,Grid Dimension
BFS,True,20,20.0,78,79,8,0.0006761000258848071,0,10x10,0.2,10
UCS,True,20,20.0,78,79,8,0.0007584999548271298,0,10x10,0.2,10
Greedy,True,28,28.0,35,51,17,0.00037509994581341743,0,10x10,0.2,10
A*,True,20,20.0,58,62,7,0.0006120000034570694,0,10x10,0.2,10
BFS,True,18,18.0,88,88,12,0.00041960005182772875,1,10x10,0.2,10
UCS,True,18,18.0,88,88,12,0.0006074000848457217,1,10x10,0.2,10
Greedy,True,18,18.0,19,38,20,0.0002180000301450491,1,10x10,0.2,10
A*,True,18,18.0,72,84,19,0.000763899995945394,1,10x10,0.2,10
BFS,True,18,18.0,86,86,11,0.0007114000618457794,2,10x10,0.2,10
UCS,True,18,18.0,86,86,11,0.0011952000204473734,2,10x10,0.2,10
Greedy,True,22,22.0,26,42,17,0.00028769997879862785,2,10x10,0.2,10
A*,True,18,18.0,83,86,12,0.0009561000624671578,2,10x10,0.2,10
BFS,True,18,18.0,79,79,10,0.0003755000652745366,3,10x10,0.2,10
UCS,True,18,18.0,79,79,10,0.00045499997213482857,3,10x10,0.2,10
Greedy,True,20,20.0,21,37,17,0.00014530005864799023,3,10x10,0.2,10
A*,True,18,18.0,62,68,11,0.0003771999618038535,3,10x10,0.2,10
BFS,True,18,18.0,74,76,8,0.000345699954777956,4,10x10,0.2,10
UCS,True,18,18.0,74,76,8,0.0003958999877795577,4,10x10,0.2,10
Greedy,True,30,30.0,45,65,21,0.00027630000840872526,4,10x10,0.2,10
A*,True,18,18.0,71,74,8,0.0004067999543622136,4,10x10,0.2,10
BFS,True,40,40.0,307,308,24,0.0014550000196322799,0,20x20,0.2,20
UCS,True,40,40.0,307,308,24,0.0016765999607741833,0,20x20,0.2,20
Greedy,True,46,46.0,51,88,38,0.00033189996611326933,0,20x20,0.2,20
A*,True,40,40.0,193,226,35,0.0011720999609678984,0,20x20,0.2,20
BFS,True,38,38.0,336,337,21,0.0015927000204101205,1,20x20,0.2,20
UCS,True,38,38.0,336,337,21,0.002089699963107705,1,20x20,0.2,20
Greedy,True,38,38.0,40,77,38,0.00036969990469515324,1,20x20,0.2,20
A*,True,38,38.0,243,268,33,0.0015153000131249428,1,20x20,0.2,20
BFS,True,38,38.0,318,318,20,0.0014818999916315079,2,20x20,0.2,20
UCS,True,38,38.0,318,318,20,0.002126000006683171,2,20x20,0.2,20
Greedy,True,42,42.0,47,81,35,0.0003386000171303749,2,20x20,0.2,20
A*,True,38,38.0,214,238,34,0.0013791000237688422,2,20x20,0.2,20
BFS,True,38,38.0,322,322,19,0.0015472000231966376,3,20x20,0.2,20
UCS,True,38,38.0,322,322,19,0.0018223000224679708,3,20x20,0.2,20
Greedy,True,42,42.0,48,79,32,0.0003122999332845211,3,20x20,0.2,20
A*,True,38,38.0,239,257,29,0.0018443000735715032,3,20x20,0.2,20
BFS,True,38,38.0,320,320,20,0.0014813999878242612,4,20x20,0.2,20
UCS,True,38,38.0,320,320,20,0.0017608999041840434,4,20x20,0.2,20
Greedy,True,40,40.0,45,87,43,0.0003203999949619174,4,20x20,0.2,20
A*,True,38,38.0,279,301,32,0.001886799931526184,4,20x20,0.2,20
BFS,True,58,58.0,721,721,28,0.0033533999230712652,0,30x30,0.2,30
UCS,True,58,58.0,721,721,28,0.004119699937291443,0,30x30,0.2,30
Greedy,True,62,62.0,67,122,56,0.0004659999394789338,0,30x30,0.2,30
A*,True,58,58.0,467,515,60,0.0028864999767392874,0,30x30,0.2,30
BFS,True,58,58.0,727,727,30,0.0034694999922066927,1,30x30,0.2,30
UCS,True,58,58.0,727,727,30,0.0041362999472767115,1,30x30,0.2,30
Greedy,True,64,64.0,75,135,61,0.0004996999632567167,1,30x30,0.2,30
A*,True,58,58.0,457,505,58,0.002835499937646091,1,30x30,0.2,30
BFS,True,58,58.0,731,731,30,0.0034292000345885754,2,30x30,0.2,30
UCS,True,58,58.0,731,731,30,0.004356099991127849,2,30x30,0.2,30
Greedy,True,70,70.0,77,135,59,0.0005271999398246408,2,30x30,0.2,30
A*,True,58,58.0,597,634,47,0.0036582000320777297,2,30x30,0.2,30
BFS,True,58,58.0,718,718,29,0.0033799000084400177,3,30x30,0.2,30
UCS,True,58,58.0,718,718,29,0.004358300007879734,3,30x30,0.2,30
Greedy,True,66,66.0,78,139,62,0.0005490999901667237,3,30x30,0.2,30
A*,True,58,58.0,490,555,73,0.0030682000797241926,3,30x30,0.2,30
BFS,True,58,58.0,730,730,32,0.0034422000171616673,4,30x30,0.2,30
UCS,True,58,58.0,730,730,32,0.004288900061510503,4,30x30,0.2,30
Greedy,True,68,68.0,78,142,65,0.0005487999878823757,4,30x30,0.2,30
A*,True,58,58.0,526,589,69,0.0033353999024257064,4,30x30,0.2,30
BFS,True,98,98.0,1964,1964,51,0.009608199936337769,0,50x50,0.2,50
UCS,True,98,98.0,1964,1964,51,0.01214780006557703,0,50x50,0.2,50
Greedy,True,108,108.0,131,234,104,0.0009445999749004841,0,50x50,0.2,50
A*,True,98,98.0,1347,1490,151,0.008860699948854744,0,50x50,0.2,50
BFS,True,98,98.0,2023,2023,50,0.010461899917572737,1,50x50,0.2,50
UCS,True,98,98.0,2023,2023,50,0.01387519994750619,1,50x50,0.2,50
Greedy,True,110,110.0,124,234,111,0.0009268999565392733,1,50x50,0.2,50
A*,True,98,98.0,1222,1330,126,0.00847919995430857,1,50x50,0.2,50
BFS,True,98,98.0,2026,2026,49,0.011234499979764223,2,50x50,0.2,50
UCS,True,98,98.0,2026,2026,49,0.012629999895580113,2,50x50,0.2,50
Greedy,True,110,110.0,122,233,112,0.0008650999516248703,2,50x50,0.2,50
A*,True,98,98.0,1302,1405,113,0.008380400016903877,2,50x50,0.2,50
BFS,True,98,98.0,2017,2017,52,0.009982499992474914,3,50x50,0.2,50
UCS,True,98,98.0,2017,2017,52,0.012205300037749112,3,50x50,0.2,50
Greedy,True,114,114.0,143,247,105,0.0010628000600263476,3,50x50,0.2,50
A*,True,98,98.0,1251,1373,132,0.008466899977065623,3,50x50,0.2,50
BFS,True,98,98.0,2027,2027,50,0.010314499959349632,4,50x50,0.2,50
UCS,True,98,98.0,2027,2027,50,0.011770299985073507,4,50x50,0.2,50
Greedy,True,116,116.0,133,233,101,0.0009206999093294144,4,50x50,0.2,50
A*,True,98,98.0,1556,1672,128,0.009833100019022822,4,50x50,0.2,50
BFS,True,148,148.0,4464,4464,72,0.023347700014710426,0,75x75,0.2,75
UCS,True,148,148.0,4464,4464,72,0.02799500001128763,0,75x75,0.2,75
Greedy,True,170,170.0,189,338,150,0.0014687000075355172,0,75x75,0.2,75
A*,True,148,148.0,2503,2738,247,0.020222599967382848,0,75x75,0.2,75
BFS,True,148,148.0,4482,4482,75,0.02232360001653433,1,75x75,0.2,75
UCS,True,148,148.0,4482,4482,75,0.06719560001511127,1,75x75,0.2,75
Greedy,True,168,168.0,189,341,153,0.0013997999485582113,1,75x75,0.2,75
A*,True,148,148.0,2532,2776,256,0.016684699920006096,1,75x75,0.2,75
BFS,True,148,148.0,4408,4408,73,0.021996899973601103,2,75x75,0.2,75
UCS,True,148,148.0,4408,4408,73,0.028807200025767088,2,75x75,0.2,75
Greedy,True,174,174.0,202,356,155,0.0015116999857127666,2,75x75,0.2,75
A*,True,148,148.0,2358,2600,254,0.01585480000358075,2,75x75,0.2,75
BFS,True,148,148.0,4455,4455,75,0.022019200026988983,3,75x75,0.2,75
UCS,True,148,148.0,4455,4455,75,0.02796400000806898,3,75x75,0.2,75
Greedy,True,166,166.0,177,329,153,0.0012645000824704766,3,75x75,0.2,75
A*,True,148,148.0,2218,2448,244,0.015225299983285367,3,75x75,0.2,75
BFS,True,148,148.0,4483,4483,79,0.02277529996354133,4,75x75,0.2,75
UCS,True,148,148.0,4483,4483,79,0.02836949995253235,4,75x75,0.2,75
Greedy,True,160,160.0,184,337,154,0.0013295999960973859,4,75x75,0.2,75
A*,True,148,148.0,2467,2718,259,0.017141600023023784,4,75x75,0.2,75
