Algorithm,Success,Path Length,Path Cost,Nodes Expanded,Nodes Generated,Max Frontier,Execution Time,Trial,Grid Size,Obstacle Probability,Obstacle Density
BFS,True,98,98.0,2241,2241,50,0.011070800013840199,0,50x50,0.1,0.1
UCS,True,98,98.0,2241,2241,50,0.013363600010052323,0,50x50,0.1,0.1
Greedy,True,116,116.0,128,247,120,0.0009728000732138753,0,50x50,0.1,0.1
A*,True,98,98.0,1908,1981,102,0.014148299931548536,0,50x50,0.1,0.1
BFS,True,98,98.0,2253,2253,49,0.012147100060246885,1,50x50,0.1,0.1
UCS,True,98,98.0,2253,2253,49,0.01368109998293221,1,50x50,0.1,0.1
Greedy,True,104,104.0,107,236,130,0.0008564000017940998,1,50x50,0.1,0.1
A*,True,98,98.0,1727,1815,118,0.011702000047080219,1,50x50,0.1,0.1
BFS,True,98,98.0,2258,2258,51,0.014105600072070956,2,50x50,0.1,0.1
UCS,True,98,98.0,2258,2258,51,0.013603899977169931,2,50x50,0.1,0.1
Greedy,True,104,104.0,108,214,107,0.0008163000456988811,2,50x50,0.1,0.1
A*,True,98,98.0,1946,2027,112,0.012690200004726648,2,50x50,0.1,0.1
BFS,True,98,98.0,2259,2259,48,0.011593099916353822,3,50x50,0.1,0.1
UCS,True,98,98.0,2259,2259,48,0.013666899991221726,3,50x50,0.1,0.1
Greedy,True,114,114.0,132,244,113,0.0010073999874293804,3,50x50,0.1,0.1
A*,True,98,98.0,2021,2105,114,0.013526599970646203,3,50x50,0.1,0.1
BFS,True,98,98.0,2231,2231,52,0.01092690008226782,4,50x50,0.1,0.1
UCS,True,98,98.0,2231,2231,52,0.013168900040909648,4,50x50,0.1,0.1
Greedy,True,116,116.0,127,247,121,0.0010011999402195215,4,50x50,0.1,0.1
A*,True,98,98.0,1843,1938,131,0.011979399947449565,4,50x50,0.1,0.1
BFS,True,98,98.0,1967,1967,47,0.009959899936802685,0,50x50,0.2,0.2
UCS,True,98,98.0,1967,1967,47,0.01433770009316504,0,50x50,0.2,0.2
Greedy,True,104,104.0,123,221,99,0.001033299951814115,0,50x50,0.2,0.2
A*,True,98,98.0,1184,1314,134,0.009476499981246889,0,50x50,0.2,0.2
BFS,True,98,98.0,1990,1990,64,0.01559519988950342,1,50x50,0.2,0.2
UCS,True,98,98.0,1990,1990,64,0.01988000003620982,1,50x50,0.2,0.2
Greedy,True,112,112.0,126,223,98,0.00170669995713979,1,50x50,0.2,0.2
A*,True,98,98.0,1301,1434,148,0.012154800002463162,1,50x50,0.2,0.2
BFS,True,98,98.0,1984,1985,50,0.009771999903023243,2,50x50,0.2,0.2
UCS,True,98,98.0,1984,1985,50,0.012603100039996207,2,50x50,0.2,0.2
Greedy,True,122,122.0,149,246,98,0.001039800001308322,2,50x50,0.2,0.2
A*,True,98,98.0,1271,1402,136,0.008699199999682605,2,50x50,0.2,0.2
BFS,True,98,98.0,1993,1995,55,0.012390400050207973,3,50x50,0.2,0.2
UCS,True,98,98.0,1993,1995,55,0.0118646000046283,3,50x50,0.2,0.2
Greedy,True,122,122.0,143,248,106,0.001141600077971816,3,50x50,0.2,0.2
A*,True,98,98.0,1147,1271,134,0.008004700066521764,3,50x50,0.2,0.2
BFS,True,98,98.0,1992,1992,48,0.014444299973547459,4,50x50,0.2,0.2
UCS,True,98,98.0,1992,1992,48,0.014327400014735758,4,50x50,0.2,0.2
Greedy,True,114,114.0,131,234,104,0.001408900017850101,4,50x50,0.2,0.2
A*,True,98,98.0,1393,1537,159,0.009984000003896654,4,50x50,0.2,0.2
BFS,True,98,98.0,1740,1740,45,0.008334400015883148,0,50x50,0.3,0.3
UCS,True,98,98.0,1740,1740,45,0.010642600012943149,0,50x50,0.3,0.3
Greedy,True,120,120.0,138,233,96,0.0009827000321820378,0,50x50,0.3,0.3
A*,True,98,98.0,718,833,123,0.0047379001043736935,0,50x50,0.3,0.3
BFS,True,98,98.0,1700,1700,44,0.008135999902151525,1,50x50,0.3,0.3
UCS,True,98,98.0,1700,1700,44,0.009738299995660782,1,50x50,0.3,0.3
Greedy,True,106,106.0,123,208,86,0.0008598000276833773,1,50x50,0.3,0.3
A*,True,98,98.0,371,434,70,0.002422899939119816,1,50x50,0.3,0.3
BFS,True,104,104.0,1756,1756,52,0.00832959997933358,2,50x50,0.3,0.3
UCS,True,104,104.0,1756,1756,52,0.009971899911761284,2,50x50,0.3,0.3
Greedy,True,114,114.0,146,218,73,0.0009693000465631485,2,50x50,0.3,0.3
A*,True,104,104.0,1086,1233,114,0.006989000015892088,2,50x50,0.3,0.3
BFS,True,102,102.0,1716,1716,43,0.00816810003016144,3,50x50,0.3,0.3
UCS,True,102,102.0,1716,1716,43,0.009924100013449788,3,50x50,0.3,0.3
Greedy,True,118,118.0,147,242,96,0.0009853000519797206,3,50x50,0.3,0.3
A*,True,102,102.0,1066,1165,138,0.006899299914948642,3,50x50,0.3,0.3
BFS,True,100,100.0,1736,1736,42,0.01013409998267889,4,50x50,0.3,0.3
UCS,True,100,100.0,1736,1736,42,0.01048669998999685,4,50x50,0.3,0.3
Greedy,True,132,132.0,264,359,96,0.0016513000009581447,4,50x50,0.3,0.3
A*,True,100,100.0,801,893,95,0.005210999981500208,4,50x50,0.3,0.3
